2020,3,11,0.0,47.0,0.0,0.0
2020,3,12,0.0,50.0,0.0,0.0
2020,3,13,1.0,52.0,0.0,0.0
2020,3,14,1.0,52.0,0.0,0.0
2020,3,15,1.0,52.0,0.0,0.0
2020,3,16,1.0,82.0,0.0,0.0
2020,3,17,1.0,85.0,0.0,0.0
2020,3,18,1.0,91.0,0.0,0.0
2020,3,19,1.0,100.0,0.0,0.0
2020,3,20,1.0,102.0,0.0,0.0
2020,3,21,1.0,102.0,0.0,0.0
2020,3,22,1.0,103.0,0.0,0.0
2020,3,23,1.0,111.0,0.0,0.0
2020,3,24,1.0,115.0,0.0,0.0
2020,3,25,1.0,121.0,0.0,0.0
2020,3,26,1.0,124.0,0.0,0.0
2020,3,27,1.0,129.0,0.0,0.0
2020,3,28,1.0,129.0,0.0,0.0
2020,3,29,1.0,130.0,0.0,0.0
2020,3,30,1.0,137.0,0.0,0.0
2020,3,31,2.0,150.0,0.0,0.0
2020,4,1,4.0,150.0,0.0,0.0
2020,4,2,4.0,153.0,0.0,0.0
2020,4,3,5.0,184.0,0.0,0.0
2020,4,4,6.0,184.0,0.0,0.0
2020,4,5,8.0,189.0,1.0,0.0
2020,4,6,8.0,223.0,1.0,0.0
2020,4,7,9.0,245.0,1.0,0.0
2020,4,8,11.0,271.0,1.0,0.0
2020,4,9,11.0,334.0,1.0,0.0
2020,4,10,12.0,356.0,1.0,0.0
2020,4,11,12.0,367.0,1.0,0.0
2020,4,12,13.0,367.0,1.0,0.0
2020,4,13,13.0,405.0,1.0,0.0
2020,4,14,15.0,422.0,1.0,0.0
2020,4,15,15.0,451.0,1.0,0.0
2020,4,16,15.0,489.0,1.0,0.0
2020,4,17,16.0,513.0,1.0,0.0
2020,4,18,16.0,583.0,1.0,0.0
2020,4,19,17.0,587.0,1.0,0.0
2020,4,20,17.0,587.0,1.0,0.0
2020,4,21,17.0,602.0,1.0,0.0
2020,4,22,18.0,636.0,2.0,0.0
2020,4,23,21.0,682.0,2.0,0.0
2020,4,24,32.0,711.0,6.0,0.0
2020,4,25,36.0,711.0,6.0,0.0
2020,4,26,36.0,750.0,6.0,0.0
2020,4,27,36.0,912.0,6.0,0.0
2020,4,28,37.0,930.0,6.0,0.0
2020,4,29,38.0,950.0,6.0,0.0
2020,4,30,41.0,1027.0,7.0,0.0
2020,5,1,42.0,1077.0,7.0,0.0
2020,5,2,42.0,1077.0,7.0,0.0
2020,5,3,44.0,1077.0,9.0,0.0
2020,5,4,44.0,1077.0,10.0,0.0
2020,5,5,45.0,1077.0,10.0,0.0
2020,5,6,45.0,1077.0,10.0,0.0
2020,5,7,45.0,1143.0,10.0,0.0
2020,5,8,45.0,1209.0,20.0,0.0
2020,5,9,45.0,1219.0,21.0,0.0
2020,5,10,45.0,1226.0,22.0,0.0
2020,5,11,45.0,1235.0,23.0,0.0
2020,5,12,45.0,1265.0,23.0,0.0
2020,5,13,46.0,1281.0,27.0,0.0
2020,5,14,46.0,1285.0,27.0,0.0
2020,5,15,46.0,1301.0,29.0,0.0
2020,5,16,47.0,1310.0,29.0,0.0
2020,5,17,47.0,1317.0,30.0,0.0
2020,5,18,47.0,1320.0,30.0,0.0
2020,5,19,47.0,1339.0,31.0,0.0
2020,5,20,47.0,1354.0,31.0,0.0
2020,5,21,47.0,1361.0,32.0,0.0
2020,5,22,47.0,1372.0,32.0,0.0
2020,5,23,47.0,1376.0,33.0,0.0
2020,5,24,47.0,1377.0,33.0,0.0
2020,5,25,47.0,1377.0,34.0,0.0
2020,5,26,47.0,1386.0,35.0,0.0
2020,5,27,47.0,1389.0,35.0,0.0
2020,5,28,47.0,1398.0,35.0,0.0
2020,5,29,47.0,1407.0,37.0,0.0
2020,5,30,47.0,1410.0,37.0,0.0
2020,5,31,47.0,1417.0,37.0,0.0
2020,6,1,47.0,1418.0,42.0,0.0
2020,6,2,47.0,1428.0,45.0,0.0
2020,6,3,47.0,1443.0,45.0,0.0
2020,6,4,47.0,1449.0,45.0,0.0
2020,6,5,47.0,1467.0,45.0,0.0
2020,6,6,47.0,1482.0,45.0,0.0
2020,6,7,47.0,1483.0,45.0,0.0
2020,6,8,47.0,1487.0,45.0,0.0
