2020,3,11,0.0,82.0,0.0,0.0
2020,3,12,0.0,86.0,0.0,0.0
2020,3,13,0.0,93.0,0.0,0.0
2020,3,14,0.0,93.0,0.0,0.0
2020,3,15,0.0,93.0,0.0,0.0
2020,3,16,0.0,95.0,0.0,0.0
2020,3,17,0.0,104.0,0.0,0.0
2020,3,18,0.0,110.0,0.0,0.0
2020,3,19,0.0,115.0,0.0,0.0
2020,3,20,0.0,115.0,0.0,0.0
2020,3,21,0.0,115.0,0.0,0.0
2020,3,22,0.0,115.0,0.0,0.0
2020,3,23,0.0,126.0,0.0,0.0
2020,3,24,0.0,129.0,0.0,0.0
2020,3,25,0.0,134.0,0.0,0.0
2020,3,26,0.0,141.0,0.0,0.0
2020,3,27,0.0,146.0,0.0,0.0
2020,3,28,0.0,146.0,0.0,0.0
2020,3,29,0.0,146.0,0.0,0.0
2020,3,30,0.0,169.0,0.0,0.0
2020,3,31,0.0,182.0,0.0,0.0
2020,4,1,0.0,182.0,0.0,0.0
2020,4,2,0.0,201.0,0.0,0.0
2020,4,3,0.0,227.0,0.0,0.0
2020,4,4,0.0,227.0,0.0,0.0
2020,4,5,0.0,227.0,0.0,0.0
2020,4,6,0.0,242.0,0.0,0.0
2020,4,7,0.0,249.0,0.0,0.0
2020,4,8,0.0,258.0,0.0,0.0
2020,4,9,0.0,277.0,0.0,0.0
2020,4,10,1.0,299.0,0.0,0.0
2020,4,11,1.0,299.0,0.0,0.0
2020,4,12,1.0,299.0,0.0,0.0
2020,4,13,1.0,378.0,0.0,0.0
2020,4,14,1.0,432.0,0.0,0.0
2020,4,15,1.0,446.0,0.0,0.0
2020,4,16,1.0,477.0,0.0,0.0
2020,4,17,1.0,543.0,0.0,0.0
2020,4,18,3.0,543.0,0.0,0.0
2020,4,19,3.0,543.0,0.0,0.0
2020,4,20,3.0,711.0,0.0,0.0
2020,4,21,3.0,794.0,0.0,0.0
2020,4,22,3.0,823.0,0.0,0.0
2020,4,23,3.0,880.0,0.0,0.0
2020,4,24,3.0,929.0,0.0,0.0
2020,4,25,3.0,943.0,1.0,0.0
2020,4,26,3.0,971.0,1.0,0.0
2020,4,27,3.0,982.0,1.0,0.0
2020,4,28,3.0,1003.0,1.0,0.0
2020,4,29,3.0,1003.0,1.0,0.0
2020,4,30,3.0,1048.0,1.0,0.0
2020,5,1,3.0,1092.0,1.0,0.0
2020,5,2,3.0,1092.0,1.0,0.0
2020,5,3,3.0,1103.0,1.0,0.0
2020,5,4,3.0,1103.0,1.0,0.0
2020,5,5,3.0,1111.0,1.0,0.0
2020,5,6,3.0,1124.0,1.0,0.0
2020,5,7,3.0,1142.0,1.0,0.0
2020,5,8,3.0,1142.0,1.0,0.0
2020,5,9,3.0,1154.0,1.0,0.0
2020,5,10,3.0,1167.0,1.0,0.0
2020,5,11,3.0,1167.0,1.0,0.0
2020,5,12,3.0,1198.0,1.0,0.0
2020,5,13,3.0,1198.0,1.0,0.0
2020,5,14,3.0,1213.0,1.0,0.0
2020,5,15,3.0,1223.0,1.0,0.0
2020,5,16,3.0,1237.0,1.0,0.0
2020,5,17,3.0,1247.0,1.0,0.0
2020,5,18,3.0,1249.0,1.0,0.0
2020,5,19,3.0,1260.0,1.0,0.0
2020,5,20,3.0,1269.0,2.0,0.0
2020,5,21,3.0,1279.0,2.0,0.0
2020,5,22,3.0,1288.0,2.0,0.0
2020,5,23,3.0,1295.0,2.0,0.0
2020,5,24,3.0,1301.0,2.0,0.0
2020,5,25,3.0,1303.0,3.0,0.0
2020,5,26,3.0,1309.0,3.0,0.0
2020,5,27,3.0,1314.0,3.0,0.0
2020,5,28,3.0,1321.0,3.0,0.0
2020,5,29,3.0,1328.0,3.0,0.0
2020,5,30,3.0,1336.0,3.0,0.0
2020,5,31,3.0,1338.0,3.0,0.0
2020,6,1,3.0,1343.0,3.0,0.0
2020,6,2,3.0,1353.0,3.0,0.0
2020,6,3,3.0,1357.0,3.0,0.0
2020,6,4,3.0,1363.0,3.0,0.0
2020,6,5,3.0,1375.0,3.0,0.0
2020,6,6,3.0,1385.0,3.0,0.0
2020,6,7,3.0,1392.0,3.0,0.0
2020,6,8,3.0,1395.0,3.0,0.0
2020,6,9,3.0,1402.0,3.0,0.0
2020,6,10,3.0,1405.0,3.0,0.0
2020,6,11,3.0,1411.0,3.0,0.0
2020,6,12,3.0,1419.0,3.0,0.0
2020,6,13,3.0,1422.0,3.0,0.0
2020,6,14,3.0,1422.0,3.0,0.0
2020,6,15,3.0,1425.0,3.0,0.0
2020,6,16,3.0,1429.0,3.0,0.0
2020,6,17,3.0,1435.0,3.0,0.0
2020,6,18,3.0,1437.0,3.0,0.0
2020,6,19,3.0,1441.0,3.0,0.0
2020,6,20,3.0,1445.0,3.0,0.0
2020,6,21,3.0,1448.0,3.0,0.0
2020,6,22,3.0,1448.0,3.0,0.0
2020,6,23,3.0,1456.0,3.0,0.0
2020,6,24,3.0,1461.0,3.0,0.0
2020,6,25,3.0,1465.0,3.0,0.0
2020,6,26,3.0,1466.0,3.0,0.0
2020,6,27,3.0,1471.0,3.0,0.0
2020,6,28,3.0,1477.0,3.0,0.0
2020,6,29,3.0,1478.0,3.0,0.0
2020,6,30,3.0,1485.0,3.0,0.0
2020,7,1,3.0,1489.0,3.0,0.0
2020,7,2,4.0,1497.0,3.0,0.0
2020,7,3,4.0,1504.0,3.0,0.0
2020,7,4,4.0,1645.0,3.0,0.0
2020,7,5,4.0,1753.0,3.0,0.0
2020,7,6,4.0,1816.0,3.0,0.0
2020,7,7,4.0,1848.0,3.0,0.0
2020,7,8,4.0,1877.0,3.0,0.0
2020,7,9,4.0,1922.0,3.0,0.0
2020,7,10,4.0,1935.0,3.0,0.0
2020,7,11,4.0,1935.0,3.0,0.0
2020,7,12,5.0,1950.0,3.0,0.0
2020,7,13,5.0,2022.0,3.0,0.0
2020,7,14,5.0,2108.0,3.0,0.0
2020,7,15,5.0,2145.0,3.0,0.0
2020,7,16,5.0,2172.0,3.0,0.0
2020,7,17,5.0,2195.0,3.0,0.0
2020,7,18,5.0,2210.0,3.0,0.0
2020,7,19,5.0,2214.0,3.0,0.0
2020,7,20,5.0,2232.0,3.0,0.0
